eng,ne,translation_text
The Site is directed to the people residing in India.,साइट भारतमा बस्ने मानिसहरूलाई निर्देशित गरिएको छ।, The site is directed to people living in India.
We do not represent that Content available on or through the Site is appropriate or available in other locations.,हामी प्रतिनिधित्व गर्दैनौं कि साइटमा वा मार्फत उपलब्ध सामग्री उपयुक्त छ वा अन्य स्थानहरूमा उपलब्ध छ।,eng.ne We do not represent that the content available on the site or through it is appropriate or available in other places.
We may limit the availability of the Site or any service or product described on the Site to any person or geographic area at any time.,हामी कुनै पनि समयमा कुनै पनि व्यक्ति वा भौगोलिक क्षेत्रमा साइटमा वर्णन गरिएको साइट वा कुनै सेवा वा उत्पादनको उपलब्धता सीमित गर्न सक्छौं।,eng.ne We may at any time restrict the availability of any site or any service or product described on the site to any person or geographic area.
"If you choose to access the Site from outside India, you do so at your own risk.","यदि तपाइँ भारत बाहिरबाट साइट पहुँच गर्न रोज्नुहुन्छ भने, तपाइँ आफ्नो जोखिममा यो गर्नुहुन्छ।"," If you choose to access the site from outside India, you do so at your own risk."
Please go back to the homepage,कृपया होमपेजमा फिर्ता जानुहोस्,eng please go back to the homepagene
Please enter Height greater than 29.99 and less than 140.01,कृपया 29.99 भन्दा बढी र 140.01 भन्दा कम उचाइ प्रविष्ट गर्नुहोस्,eng please enter height above 29.99 and below 140.01ne
"While login to the Poshan Tracker App, AWWs are required to enter the MPIN set by them.",पोषण ट्रेकर एपमा लगइन गर्दा AWW हरूलाई तिनीहरूले सेट गरेको MPI प्रविष्ट गर्न आवश्यक छ।,": When logging into the Nutrition Tracker app, AWWs are required to enter the MPI they set."
This MPIN will act as a passcode to run the Poshan Tracker App and entering the information in the beneficiaries forms.,यो MPIN ले पोषण ट्र्याकर एप चलाउन र लाभार्थी फारमहरूमा जानकारी प्रविष्ट गर्न पासकोडको रूपमा काम गर्दछ।, This MPIN serves as a password to run the Nutrition Tracker app and enter information in beneficiary forms.
How to ensure timely initiation of complementary feeding,पूरक आहारको समयमै प्रारम्भ कसरी सुनिश्चित गर्ने,eng.org - How to ensure timely start of dietary supplementne
Poshan Tracker App can only be installed in Android Phone with Android version 6.0 and above.,पोषण ट्र्याकर एप केवल एन्ड्रोइड फोनमा एन्ड्रोइड संस्करण ६.० र माथिकोसँग मात्र स्थापना गर्न सकिन्छ।,eng Nutrition Tracker appne can only be installed on Android phones only with Android version 6.0 and above.
General Awareness about Growth Monitoring of Children,बालबालिकाको बृद्धि अनुगमनको बारेमा सामान्य जागरूकता,eng.ne General awareness of child growth monitoring
Wasting is defined as low weight-for-height,बर्बादीलाई उचाइको लागि कम तौल भनेर परिभाषित गरिएको छ,eng. - Waste is defined as low weight for height.
Hot Cooked Meal (HCM) Given Today,आज दिएको खाजा(HCM) एकदम पकाउनुहोस,"eng hari ini, masakkan dengan baik."
There are 6 categories for beneficiariesPregnant WomenLactating MotherChildren from 0 to 6 monthsChildren from 6 months to 3 yearsChildren from 3 years to 6 yearsAdolescent girls,लाभार्थीहरूको लागि 6 वर्गहरू छन्गर्भवती महिलास्तनपान गराउने आमा0 देखि 6 महिना सम्मका बालबालिका6 महिनादेखि 3 वर्षसम्मका बालबालिका3 वर्ष देखि 6 वर्ष सम्मका बालबालिकाकिशोरी केटीहरु,engorgonline.org There are 6 classes for beneficiariesGravid womenBreastfeeding mothers0 to 6 months children6 months to 3 years children3 years to 6 years childrenteenage girls
"Data Plan for Mobile Application (01 March, 2021)","मोबाइल अनुप्रयोगका लागि डाटा योजना (०१ मार्च, २०२१)",eng.net - Data Plan for Mobile Application (ne data plan for mobile application) (01 March 2021)
 VIII. LIMITATIONS OF MULTI- LINGUAL INTERFACE, VIII. बहु-भाषिक इन्टरफेसको सीमाहरू,eng.ne. Limitasi antarmuka multilingual
Srijangram I. C. D. S. Project,श्रीजनग्राम आईसीडीएस परियोजना,engram icds projectne
"We may investigate any violation of these Terms, including unauthorized use of the Site.",हामी साइटको अनाधिकृत प्रयोग सहित यी सर्तहरूको कुनै पनि उल्लङ्घनको अनुसन्धान गर्न सक्छौं।," We may investigate any violation of these terms, including unauthorized use of the site."
We may provide law enforcement with information you provide to us related to your transactions to assist in any investigation or prosecution of you.,हामीले कानून प्रवर्तनलाई तपाइँको कुनै पनि अनुसन्धान वा अभियोजनमा सहयोग गर्न तपाइँको लेनदेनसँग सम्बन्धित जानकारी प्रदान गर्न सक्छौं।, We may provide law enforcement with information related to your transaction to assist you in any investigation or prosecution.
We may take legal action that we feel is appropriate.,हामीले उचित ठानेका कानुनी कारबाही गर्न सक्छौं।,eng.org - We can take legal action we deem appropriate.
Poshan Calculator helps to identify various health conditions of the child as per World Health Organization (WHO) standards,पोशन क्याल्कुलेटर विश्व स्वास्थ्य संगठन (डब्लूएचओ) मापदण्ड अनुसार बच्चाको विभिन्न स्वास्थ्य अवस्थाहरूलाई मान्यता दिन मद्दत गर्दछ।,eng.ne Nutrition Calculator helps identify a child's various health conditions according to the World Health Organization (WHO) standards.
How to take care of weak newborn with the help of Kangaroo Mother Care,कंगारु आमाको हेरचाह सहयोगमा कमजोर नवजात शिशुको हेरचाह कसरी गर्न,engru mother care how to care for a vulnerable newborn
"Any liabilities civil or criminal, arising out of any incorrect data, shall solely lie with the concerned ASP.",कुनै पनि गलत डाटाबाट उत्पन्न हुने कुनै पनि दिवाणी वा फौजदारी दायित्वहरू सम्बन्धित एएसपीसँग मात्र हुनेछ।,eng.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne.ne
Poshan Tracker App is available over Google playstore https://play. google. com/store/apps/details?,पोषण ट्र्याकर अनुप्रयोग गुगल प्लेस्टोर https://play.google.com/store/apps/details?,/store/apps/details?
Can App be accessed without internet?,के यो एप इन्टरनेटबिना पहुँच गर्न सकिन्छ?,eng.co.id - Is this app accessible without internet?
The Government has taken several initiatives to break the intergenerational cycle of malnutrition in children.,बालबालिकाहरूमा कुपोषणको बिचको अन्तरक्रिया चक्र तोड्न सरकारले धेरै पहल गरेको छ।,eng. - The government has taken several initiatives to break the cycle of interaction between malnutrition in children.
"Adopting a life-cycle approach, interventions have been designed to meet the nutritional requirement of adolescent girls and boys, pregnant women, lactating mothers and children.",एक जीवन चक्र दृष्टिकोण हस्तक्षेप अपनाउने किशोर किशोरीहरू र केटाहरूलाई गर्भवती महिलालाई स्तनपान गराउने आमाहरू र बच्चाहरूको पोषण आवश्यकता पूरा गर्न डिजाइन गरिएको हो ।,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Awareness for Pregnancy in Preventing Anemia,रक्तअल्पता रोक्न को लागी गर्भावस्थाको लागी जागरूकता,"eng, anemia, and pregnancy awareness."
"Howrah North (U) I. C. D. S. Project, Howrah","हावडा उत्तर (यु) आईसीडीएस परियोजना, हावडा"," Hawada North (Une) ICDS Project, Hawada"
Birth Preparedness- For Institutional and Home Delivery,जन्म तयारी - संस्थागत र घर वितरण को लागी,engatinanegarahanakan - untuk distribusi institusional dan rumah tangga
New beneficiary addition with skip OTP option,नयाँ लाभार्थी थप्दा OTP नलगाई अगाडि जान सकिने विकल्प,eng.ne New Beneficiary Adding OTP Not Deletingne Forward-Knowing Options
We are now available on Video Conference,हामी अब भिडियो कन्फरेन्समा उपलब्ध छौं, We are now available via videoconference.
"Poshan Tracker App is meant for Aanganwadi workers, Anganwadi centers to enter beneficiaries data in the forms.","पोषण ट्रयाकर एपलाई लाभार्थीहरूको डाटा फाराममा लगाउ अंगनवाडी कार्यकर्ता, अंगनवाडी केन्द्रका लागि हो।","eng Tracker app dipositives in beneficiaries data form for Anganwadi worker, Anganwadi Centre."
It is not at all developed for general public.,यो सामान्य जनताको प्रयोगका लागि होइन।, It's not for the general public to use.
Swastha Balak/Balika Spardha Mission is about celebrating the health of children in India.,Swastha Balak/Balika Spardha Mission is about celebrating the health of children in India.,eng Swastha Balak/Balika Spardha Mission is about celebrating the health of children in India.
It entails identification and awareness of health conditions and providing necessary support wherever required.,It entails identification and awareness of health conditions and providing necessary support wherever required.,"eng, e.g. identification and awareness of health conditions and providing necessary support wherever needed."
”Our Privacy Policy applies when you use our Services (described below).,"""Our Privacy Policy applies when you use our Services (described below).",eng our Privacy Policy applies when you use our Services (described below).
"This Privacy Policy is meant to help you understand what information we collect, why we collect it, and how it is used and shared.","This Privacy Policy is meant to help you understand what information we collect, why we collect it, and how it is used and shared.","eng.ne -This Privacy Policy is intended to help you understand what information we collect, why we collect it, and how it is used and shared."
The collecting and retaining agency in respect of your information is Ministry of Women and Child Development.,The collecting and retaining agency in respect of your information is Ministry of Women and Child Development.,eng.org Badan pengumpulan dan retensi informasi anda adalah Kementerian Perempuan dan Pembangunan Anak.
We are committed to protecting the security of your personal information and safeguarding your privacy.,We are committed to protecting the security of your personal information and safeguarding your privacy.,eng.ne We are committed to protecting the security of your personal information and safeguarding your privacy.ne
How to revive your health if you are Underweight,यदि तपाई कम तौल हुनुहुन्छ भने तपाईको स्वास्थ्यलाई कसरी पुनर्जीवित गर्ने," If you are underweight, how to restore your health"
Can a beneficiary change his/her AWC?,के लाभार्थीले आफ्नो एडब्ल्यूसी परिवर्तन गर्न सक्नुहुन्छ?,engekerjaan bisa ganti AWCnya?
