eng,or,translation_text
Please go back to the homepage,ଦୟାକରି ମୂଳପୃଷ୍ଠାକୁ ଫେରନ୍ତୁ |,"eng, silahkan kembali ke homepage"
Please enter Height greater than 29.99 and less than 140.01,ଦୟାକରି 29.99 ରୁ ଅଧିକ ଏବଂ 140.01 ରୁ କମ୍ ଉଚ୍ଚତା ପ୍ରବେଶ କରନ୍ତୁ |,"eng.org ""Select"" or ""Enter"" please a height above 29.99 and 140.01 or less."
"While login to the Poshan Tracker App, AWWs are required to enter the MPIN set by them.","ପୋଷନ୍ ଟ୍ରାକର୍ ଆପ୍ରେ ଲଗ୍ଇନ୍ କରିବା ସମୟରେ, ଏଡବ୍ଲ୍ୟୁଡବ୍ଲ୍ୟୁମାନେ ସେମାନଙ୍କ ଦ୍ୱାରା ସେଟ୍ ହୋଇଥିବା ପ୍ରବେଶ କରିବାକୁ ଆବଶ୍ୟକ କରିଥାନ୍ତି ।","/Purno Tracker App Login, AWWs are required to access the access they set."
This MPIN will act as a passcode to run the Poshan Tracker App and entering the information in the beneficiaries forms.,ଏହି ଏମ୍ପିଆଇଏନ୍ ପୋଷନ୍ ଟ୍ରାକର୍ ଆପ୍ ଚଲାଇବା ଏବଂ ହିତାଧିକାରୀ ଫର୍ମରେ ସୂଚନା ପ୍ରବେଶ କରିବା ପାଇଁ ଏକ ପାସକୋଡ୍ ଭାବରେ କାମ କରିବ ।,/ This MPAN or Nutrition Tracker will act as a password to run the app and access information in the beneficiary form.
How to ensure timely initiation of complementary feeding,ସଂପନ୍ନ ଖାଦ୍ୟପେୟର ସମୟାନୁବର୍ତ୍ତୀକୁ କିପରି ସୁନିଶ୍ଚିତ କରିବେ,eng.org/How to ensure timely consumption of a rich meal
Poshan Tracker App can only be installed in Android Phone with Android version 6.0 and above.,ପୋଷନ୍ ଟ୍ରାକର୍ ଆପ୍କୁ କେବଳ ଆଣ୍ଡ୍ରଏଡ୍ ଭର୍ସନ୍ 6.0 ଏବଂ ତଦୁର୍ଦ୍ଧ ସହିତ ଆଣ୍ଡ୍ରଏଡ୍ ଫୋନରେ ଇନ୍ଷ୍ଟଲ୍ ହୋଇପାରିବ ।,eng tracker app can only be installed on android phones with android version 6.0 and above.
General Awareness about Growth Monitoring of Children,ପିଲାମାନଙ୍କର ଅଭିବୃଦ୍ଧି ତଦାରଖ ବିଷୟରେ ସାଧାରଣ ସଚେତନତା,eng.org - General awareness of child development monitoring
Wasting is defined as low weight-for-height,କମ୍ ଓଜନ-ଉଚ୍ଚତା ପାଇଁ ଅପଚୟ କୁ ବ୍ୟାଖ୍ୟା କରାଯାଇଛି |,"eng.org ""Straining for low weight-height"" is defined as ""straining for low weight-height""."
Hot Cooked Meal (HCM) Given Today,ଆଜି ଦିଆଯାଇଥିବା ଗରମ ଭୋଜନ (HCM),eng.or Hot Meals (HCM) served today
There are 6 categories for beneficiariesPregnant WomenLactating MotherChildren from 0 to 6 monthsChildren from 6 months to 3 yearsChildren from 3 years to 6 yearsAdolescent girls,ହିତାଧିକାରୀଙ୍କ ପାଇଁ 6 ଟି ବର୍ଗ ଅଛିଗର୍ଭବତୀ ମହିଳାସ୍ତନ୍ୟପାନ କରାଉଥିବା ମାତା0 ରୁ 6 ମାସ ପର୍ଯ୍ୟନ୍ତ ପିଲାମାନେ6 ମାସରୁ 3 ବର୍ଷ ପର୍ଯ୍ୟନ୍ତ ପିଲାମାନେ3 ବର୍ଷରୁ 6 ବର୍ଷ ପର୍ଯ୍ୟନ୍ତ ପିଲାମାନେକିଶୋର ଝିଅମାନେ,engor ada 6 kategori untuk pemangku kepentinganor ada 6 kategori untuk pemangku kepentinganor ibu hamil ibu menyusui0 sampai 6 bulan anak6 bulan sampai 3 tahun anak3 tahun sampai 6 tahun anak2 remaja perempuan
